300.10,1776894829.1602125,m1_k1_n23808
300.10,1776894829.417347,m1_k1_n23808
300.04,1776894829.6467583,m1_k1_n23936
300.04,1776894829.8738937,m1_k1_n23936
300.00,1776894830.1031957,m1_k1_n24064
300.00,1776894830.3299344,m1_k1_n24064
300.03,1776894830.6050463,m1_k1_n24192
300.03,1776894830.8360045,m1_k1_n24192
299.87,1776894831.0657544,m1_k1_n24320
299.87,1776894831.294735,m1_k1_n24320
300.14,1776894831.5234628,m1_k1_n24448
300.14,1776894831.763061,m1_k1_n24448
300.00,1776894832.0097172,m1_k1_n24576
300.00,1776894832.2366052,m1_k1_n24576
300.09,1776894832.465356,m1_k1_n24704
300.09,1776894832.695047,m1_k1_n24704
300.09,1776894832.9226925,m1_k1_n24832
300.07,1776894833.1790504,m1_k1_n24832
300.07,1776894833.4107835,m1_k1_n24960
299.93,1776894833.643109,m1_k1_n24960
299.93,1776894833.8717093,m1_k1_n25088
300.11,1776894834.1004813,m1_k1_n25088
300.11,1776894834.3469093,m1_k1_n25216
299.88,1776894834.5768294,m1_k1_n25216
299.88,1776894834.806246,m1_k1_n25344
300.12,1776894835.0352535,m1_k1_n25344
300.12,1776894835.2628355,m1_k1_n25472
300.02,1776894835.5045028,m1_k1_n25472
300.02,1776894835.7668748,m1_k1_n25600
299.98,1776894836.0007675,m1_k1_n25600
299.98,1776894836.232946,m1_k1_n25728
300.07,1776894836.4644318,m1_k1_n25728
300.07,1776894836.6942344,m1_k1_n25856
300.07,1776894836.9492867,m1_k1_n25856
299.29,1776894837.1815388,m1_k1_n25984
299.29,1776894837.4100032,m1_k1_n25984
299.47,1776894837.6386607,m1_k1_n26112
299.47,1776894837.86758,m1_k1_n26112
300.24,1776894838.1186764,m1_k1_n26240
300.24,1776894838.3518481,m1_k1_n26240
300.15,1776894838.5826023,m1_k1_n26368
300.15,1776894838.8127737,m1_k1_n26368
300.07,1776894839.0461829,m1_k1_n26496
300.07,1776894839.2919981,m1_k1_n26496
299.92,1776894839.553371,m1_k1_n26624
299.92,1776894839.7873545,m1_k1_n26624
299.82,1776894840.0183556,m1_k1_n26752
299.82,1776894840.2494547,m1_k1_n26752
300.01,1776894840.4829469,m1_k1_n26880
300.01,1776894840.7451372,m1_k1_n26880
300.11,1776894840.9779088,m1_k1_n27008
300.11,1776894841.2071488,m1_k1_n27008
300.11,1776894841.4424555,m1_k1_n27136
300.00,1776894841.6722257,m1_k1_n27136
300.00,1776894841.9409902,m1_k1_n27264
299.39,1776894842.1728878,m1_k1_n27264
299.39,1776894842.4072514,m1_k1_n27392
300.11,1776894842.6374266,m1_k1_n27392
300.11,1776894842.8682797,m1_k1_n27520
299.83,1776894843.1109073,m1_k1_n27520
299.83,1776894843.3574197,m1_k1_n27648
299.79,1776894843.592882,m1_k1_n27648
299.79,1776894843.821612,m1_k1_n27776
299.98,1776894844.0543654,m1_k1_n27776
299.98,1776894844.2897582,m1_k1_n27904
300.16,1776894844.5419576,m1_k1_n27904
300.16,1776894844.7721963,m1_k1_n28032
300.17,1776894845.0056696,m1_k1_n28032
300.17,1776894845.2343264,m1_k1_n28160
300.07,1776894845.465249,m1_k1_n28160
300.07,1776894845.717611,m1_k1_n28288
300.07,1776894845.947263,m1_k1_n28288
300.10,1776894846.1754284,m1_k1_n28416
300.10,1776894846.408538,m1_k1_n28416
299.85,1776894846.6399953,m1_k1_n28544
299.85,1776894846.9149556,m1_k1_n28544
299.70,1776894847.159021,m1_k1_n28672
299.70,1776894847.3886724,m1_k1_n28672
299.83,1776894847.6174896,m1_k1_n28800
299.83,1776894847.846236,m1_k1_n28800
300.09,1776894848.0786805,m1_k1_n28928
300.09,1776894848.3573265,m1_k1_n28928
300.05,1776894848.5890796,m1_k1_n29056
300.05,1776894848.8210125,m1_k1_n29056
300.23,1776894849.0515208,m1_k1_n29184
300.23,1776894849.2792604,m1_k1_n29184
300.05,1776894849.525545,m1_k1_n29312
300.05,1776894849.7568922,m1_k1_n29312
299.60,1776894849.9896207,m1_k1_n29440
299.60,1776894850.2238123,m1_k1_n29440
299.60,1776894850.4548306,m1_k1_n29568
299.84,1776894850.726025,m1_k1_n29568
299.84,1776894850.9549942,m1_k1_n29696
299.82,1776894851.185823,m1_k1_n29696
299.82,1776894851.4171813,m1_k1_n29824
300.01,1776894851.6489418,m1_k1_n29824
300.01,1776894851.8936055,m1_k1_n29952
300.15,1776894852.1612928,m1_k1_n29952
300.15,1776894852.3901858,m1_k1_n30080
300.16,1776894852.6222942,m1_k1_n30080
300.16,1776894852.852463,m1_k1_n30208
300.02,1776894853.0850847,m1_k1_n30208
300.02,1776894853.3555226,m1_k1_n30336
299.43,1776894853.589004,m1_k1_n30336
299.43,1776894853.8245063,m1_k1_n30464
299.78,1776894854.0511627,m1_k1_n30464
299.78,1776894854.2809637,m1_k1_n30592
295.86,1776894854.5529802,m1_k1_n30592
295.86,1776894854.7801058,m1_k1_n30720
296.07,1776894855.0095608,m1_k1_n30720
296.07,1776894855.2347376,m1_k1_n30848
300.39,1776894855.4613957,m1_k1_n30848
300.39,1776894855.698082,m1_k1_n30976
300.39,1776894855.9440067,m1_k1_n30976
300.00,1776894856.1697738,m1_k1_n31104
300.00,1776894856.3980286,m1_k1_n31104
299.97,1776894856.6294613,m1_k1_n31232
299.97,1776894856.8574648,m1_k1_n31232
300.12,1776894857.106236,m1_k1_n31360
300.12,1776894857.333705,m1_k1_n31360
300.02,1776894857.5667136,m1_k1_n31488
300.02,1776894857.7946014,m1_k1_n31488
300.00,1776894858.0235403,m1_k1_n31616
300.00,1776894858.2687218,m1_k1_n31616
299.95,1776894858.499498,m1_k1_n31744
299.95,1776894858.727106,m1_k1_n31744
299.95,1776894858.9546478,m1_k1_n31872
299.99,1776894859.185902,m1_k1_n31872
299.99,1776894859.4278479,m1_k1_n32000
299.99,1776894859.702418,m1_k1_n32000
299.99,1776894859.9322658,m1_k1_n32128
300.12,1776894860.1653538,m1_k1_n32128
300.12,1776894860.3951917,m1_k1_n32256
299.99,1776894860.6264243,m1_k1_n32256
299.99,1776894860.8811238,m1_k1_n32384
299.98,1776894861.108955,m1_k1_n32384
299.98,1776894861.3365285,m1_k1_n32512
299.97,1776894861.5713153,m1_k1_n32512
299.97,1776894861.7994041,m1_k1_n32640
299.98,1776894862.04831,m1_k1_n32640
299.98,1776894862.2749383,m1_k1_n32768
299.97,1776894862.5075397,m1_k1_n32768
299.97,1776894862.7336695,m1_k1_n32896
300.05,1776894862.9652445,m1_k1_n32896
300.05,1776894863.2014403,m1_k1_n33024
300.05,1776894863.474409,m1_k1_n33024
299.98,1776894863.7040823,m1_k1_n33152
299.98,1776894863.9339318,m1_k1_n33152
300.08,1776894864.1639202,m1_k1_n33280
300.08,1776894864.3916357,m1_k1_n33280
299.97,1776894864.64863,m1_k1_n33408
299.97,1776894864.8786392,m1_k1_n33408
299.99,1776894865.1103153,m1_k1_n33536
299.99,1776894865.3370204,m1_k1_n33536
299.99,1776894865.5718575,m1_k1_n33664
299.99,1776894865.8206227,m1_k1_n33664
300.04,1776894866.0484505,m1_k1_n33792
300.04,1776894866.280477,m1_k1_n33792
299.80,1776894866.5128112,m1_k1_n33920
299.80,1776894866.740439,m1_k1_n33920
299.89,1776894866.9798539,m1_k1_n34048
299.89,1776894867.2364664,m1_k1_n34048
301.20,1776894867.4658506,m1_k1_n34176
301.20,1776894867.6970036,m1_k1_n34176
301.20,1776894867.923474,m1_k1_n34304
300.06,1776894868.1522758,m1_k1_n34304
300.06,1776894868.402091,m1_k1_n34432
299.99,1776894868.6313632,m1_k1_n34432
299.99,1776894868.8642309,m1_k1_n34560
300.00,1776894869.0922909,m1_k1_n34560
300.00,1776894869.3216004,m1_k1_n34688
299.96,1776894869.5793295,m1_k1_n34688
299.96,1776894869.8136022,m1_k1_n34816
300.03,1776894870.046052,m1_k1_n34816
300.03,1776894870.2734828,m1_k1_n34944
299.86,1776894870.5026731,m1_k1_n34944
299.86,1776894870.7462175,m1_k1_n35072
299.80,1776894871.0099416,m1_k1_n35072
299.80,1776894871.2421029,m1_k1_n35200
300.23,1776894871.4736986,m1_k1_n35200
300.23,1776894871.703844,m1_k1_n35328
300.23,1776894871.9340174,m1_k1_n35328
300.21,1776894872.1970613,m1_k1_n35456
300.21,1776894872.4272118,m1_k1_n35456
300.20,1776894872.6578312,m1_k1_n35584
300.20,1776894872.8837905,m1_k1_n35584
299.99,1776894873.1143818,m1_k1_n35712
299.99,1776894873.3835075,m1_k1_n35712
299.71,1776894873.6163614,m1_k1_n35840
299.71,1776894873.8471951,m1_k1_n35840
299.76,1776894874.0766594,m1_k1_n35968
299.76,1776894874.3063664,m1_k1_n35968
300.25,1776894874.5680308,m1_k1_n36096
300.25,1776894874.8181314,m1_k1_n36096
299.98,1776894875.0523608,m1_k1_n36224
299.98,1776894875.2803295,m1_k1_n36224
300.22,1776894875.5133452,m1_k1_n36352
300.22,1776894875.743671,m1_k1_n36352
300.08,1776894876.0044158,m1_k1_n36480
300.08,1776894876.234023,m1_k1_n36480
299.98,1776894876.4688334,m1_k1_n36608
299.98,1776894876.6993437,m1_k1_n36608
299.98,1776894876.9309535,m1_k1_n36736
299.86,1776894877.1727815,m1_k1_n36736
299.86,1776894877.4010804,m1_k1_n36864
299.73,1776894877.6338613,m1_k1_n36864
299.73,1776894877.8651822,m1_k1_n36992
300.11,1776894878.0952742,m1_k1_n36992
300.11,1776894878.3662016,m1_k1_n37120
300.25,1776894878.5984364,m1_k1_n37120
300.25,1776894878.830701,m1_k1_n37248
300.24,1776894879.0600214,m1_k1_n37248
300.24,1776894879.2880058,m1_k1_n37376
300.07,1776894879.5241838,m1_k1_n37376
300.07,1776894879.8019915,m1_k1_n37504
299.87,1776894880.033582,m1_k1_n37504
299.87,1776894880.2601278,m1_k1_n37632
299.60,1776894880.4919603,m1_k1_n37632
299.60,1776894880.7250297,m1_k1_n37760
299.60,1776894880.963134,m1_k1_n37760
299.91,1776894881.1945908,m1_k1_n37888
299.91,1776894881.4302194,m1_k1_n37888
300.16,1776894881.6602333,m1_k1_n38016
300.16,1776894881.89152,m1_k1_n38016
300.10,1776894882.1553738,m1_k1_n38144
300.10,1776894882.388955,m1_k1_n38144
300.24,1776894882.621869,m1_k1_n38272
300.24,1776894882.850727,m1_k1_n38272
300.21,1776894883.0783753,m1_k1_n38400
300.21,1776894883.3069162,m1_k1_n38400
299.91,1776894883.5580032,m1_k1_n38528
299.91,1776894883.7863314,m1_k1_n38528
299.65,1776894884.02153,m1_k1_n38656
299.65,1776894884.2533908,m1_k1_n38656
299.64,1776894884.4841774,m1_k1_n38784
299.64,1776894884.7264216,m1_k1_n38784
299.64,1776894884.9578419,m1_k1_n38912
299.96,1776894885.1886487,m1_k1_n38912
299.96,1776894885.4215047,m1_k1_n39040
300.21,1776894885.6523051,m1_k1_n39040
300.21,1776894885.9150739,m1_k1_n39168
299.85,1776894886.1442244,m1_k1_n39168
299.85,1776894886.3720658,m1_k1_n39296
300.02,1776894886.600914,m1_k1_n39296
300.02,1776894886.8343678,m1_k1_n39424
300.25,1776894887.0644162,m1_k1_n39424
300.25,1776894887.3381765,m1_k1_n39552
300.02,1776894887.5699522,m1_k1_n39552
300.02,1776894887.7968202,m1_k1_n39680
299.94,1776894888.0268152,m1_k1_n39680
299.94,1776894888.2568653,m1_k1_n39808
299.93,1776894888.496191,m1_k1_n39808
299.93,1776894888.726523,m1_k1_n39936
299.93,1776894888.953333,m1_k1_n39936
300.06,1776894889.1836646,m1_k1_n40064
300.06,1776894889.4114017,m1_k1_n40064
299.97,1776894889.6527221,m1_k1_n40192
299.97,1776894889.8984258,m1_k1_n40192
299.94,1776894890.131828,m1_k1_n40320
299.94,1776894890.363558,m1_k1_n40320
299.83,1776894890.5995555,m1_k1_n40448
299.83,1776894890.8334801,m1_k1_n40448
299.67,1776894891.0898592,m1_k1_n40576
299.67,1776894891.3208992,m1_k1_n40576
300.14,1776894891.5526211,m1_k1_n40704
300.14,1776894891.7836368,m1_k1_n40704
300.32,1776894892.014237,m1_k1_n40832
300.32,1776894892.262395,m1_k1_n40832
300.05,1776894892.4930701,m1_k1_n40960
300.05,1776894892.7220223,m1_k1_n40960
300.05,1776894892.9546046,m1_k1_n41088
299.90,1776894893.1873677,m1_k1_n41088
299.90,1776894893.454778,m1_k1_n41216
299.74,1776894893.6959043,m1_k1_n41216
299.74,1776894893.927646,m1_k1_n41344
299.88,1776894894.1585093,m1_k1_n41344
299.88,1776894894.3863518,m1_k1_n41472
300.05,1776894894.6225784,m1_k1_n41472
300.05,1776894894.8983014,m1_k1_n41600
299.88,1776894895.129759,m1_k1_n41600
299.88,1776894895.363351,m1_k1_n41728
300.25,1776894895.592677,m1_k1_n41728
300.25,1776894895.8222847,m1_k1_n41856
300.53,1776894896.0662484,m1_k1_n41856
300.53,1776894896.297683,m1_k1_n41984
299.71,1776894896.537336,m1_k1_n41984
299.71,1776894896.7687275,m1_k1_n42112
299.53,1776894897.001785,m1_k1_n42112
299.53,1776894897.2676084,m1_k1_n42240
300.22,1776894897.4984956,m1_k1_n42240
300.22,1776894897.7309017,m1_k1_n42368
300.22,1776894897.96224,m1_k1_n42368
299.98,1776894898.1938007,m1_k1_n42496
299.98,1776894898.4364817,m1_k1_n42496
300.31,1776894898.708784,m1_k1_n42624
300.31,1776894898.9411254,m1_k1_n42624
300.22,1776894899.1703336,m1_k1_n42752
300.22,1776894899.4006393,m1_k1_n42752
299.99,1776894899.6327913,m1_k1_n42880
299.99,1776894899.88654,m1_k1_n42880
299.65,1776894900.122544,m1_k1_n43008
299.65,1776894900.353273,m1_k1_n43008
299.60,1776894900.5904338,m1_k1_n43136
299.60,1776894900.8246982,m1_k1_n43136
300.07,1776894901.0845535,m1_k1_n43264
300.07,1776894901.3140066,m1_k1_n43264
300.13,1776894901.5453541,m1_k1_n43392
300.13,1776894901.7770164,m1_k1_n43392
300.20,1776894902.0060012,m1_k1_n43520
300.20,1776894902.2489047,m1_k1_n43520
300.18,1776894902.4919357,m1_k1_n43648
300.18,1776894902.7212224,m1_k1_n43648
300.18,1776894902.9558437,m1_k1_n43776
299.79,1776894903.1864452,m1_k1_n43776
299.79,1776894903.416914,m1_k1_n43904
299.71,1776894903.6729112,m1_k1_n43904
299.71,1776894903.9044583,m1_k1_n44032
299.73,1776894904.1360404,m1_k1_n44032
299.73,1776894904.3739066,m1_k1_n44160
300.09,1776894904.6052954,m1_k1_n44160
300.09,1776894904.8721976,m1_k1_n44288
300.23,1776894905.1029642,m1_k1_n44288
300.23,1776894905.333808,m1_k1_n44416
300.06,1776894905.5661397,m1_k1_n44416
300.06,1776894905.7951553,m1_k1_n44544
299.77,1776894906.0602624,m1_k1_n44544
299.77,1776894906.3026466,m1_k1_n44672
299.94,1776894906.5299156,m1_k1_n44672
299.94,1776894906.762237,m1_k1_n44800
300.05,1776894906.9927,m1_k1_n44800
300.05,1776894907.2210002,m1_k1_n44928
300.05,1776894907.4956317,m1_k1_n44928
299.96,1776894907.7237964,m1_k1_n45056
299.96,1776894907.9511669,m1_k1_n45056
299.99,1776894908.1825037,m1_k1_n45184
299.99,1776894908.4120061,m1_k1_n45184
300.03,1776894908.6517723,m1_k1_n45312
300.03,1776894908.8778338,m1_k1_n45312
300.02,1776894909.1095886,m1_k1_n45440
300.02,1776894909.3370178,m1_k1_n45440
300.04,1776894909.5701852,m1_k1_n45568
300.04,1776894909.8216102,m1_k1_n45568
299.95,1776894910.067008,m1_k1_n45696
299.95,1776894910.2980046,m1_k1_n45696
299.79,1776894910.5298142,m1_k1_n45824
299.79,1776894910.759286,m1_k1_n45824
299.61,1776894910.9897056,m1_k1_n45952
299.61,1776894911.2405863,m1_k1_n45952
299.61,1776894911.4709563,m1_k1_n46080
300.18,1776894911.6992013,m1_k1_n46080
300.18,1776894911.9284768,m1_k1_n46208
300.18,1776894912.156277,m1_k1_n46208
300.18,1776894912.4201365,m1_k1_n46336
299.68,1776894912.655054,m1_k1_n46336
299.68,1776894912.8873715,m1_k1_n46464
299.59,1776894913.12021,m1_k1_n46464
299.59,1776894913.3534245,m1_k1_n46592
300.17,1776894913.6236584,m1_k1_n46592
300.17,1776894913.8598802,m1_k1_n46720
300.19,1776894914.0864074,m1_k1_n46720
300.19,1776894914.316103,m1_k1_n46848
300.22,1776894914.546308,m1_k1_n46848
300.22,1776894914.774473,m1_k1_n46976
299.84,1776894915.0533245,m1_k1_n46976
299.84,1776894915.2841494,m1_k1_n47104
300.03,1776894915.5171115,m1_k1_n47104
300.03,1776894915.7478359,m1_k1_n47232
299.95,1776894915.983066,m1_k1_n47232
299.95,1776894916.240919,m1_k1_n47360
299.97,1776894916.4715333,m1_k1_n47360
299.97,1776894916.7042084,m1_k1_n47488
299.97,1776894916.9350927,m1_k1_n47488
300.09,1776894917.16437,m1_k1_n47616
300.09,1776894917.4241624,m1_k1_n47616
299.95,1776894917.6566749,m1_k1_n47744
299.95,1776894917.887615,m1_k1_n47744
299.95,1776894918.120503,m1_k1_n47872
299.95,1776894918.352083,m1_k1_n47872
300.06,1776894918.5970464,m1_k1_n48000
300.06,1776894918.8570518,m1_k1_n48000
300.01,1776894919.0863442,m1_k1_n48128
300.01,1776894919.3138766,m1_k1_n48128
299.97,1776894919.5469084,m1_k1_n48256
299.97,1776894919.7745411,m1_k1_n48256
299.58,1776894920.0382872,m1_k1_n48384
299.58,1776894920.270624,m1_k1_n48384
299.96,1776894920.5021412,m1_k1_n48512
299.96,1776894920.7327628,m1_k1_n48512
299.96,1776894920.9610937,m1_k1_n48640
300.01,1776894921.212633,m1_k1_n48640
300.01,1776894921.4482121,m1_k1_n48768
299.93,1776894921.680398,m1_k1_n48768
299.93,1776894921.9102726,m1_k1_n48896
299.96,1776894922.1385164,m1_k1_n48896
299.96,1776894922.3805153,m1_k1_n49024
300.04,1776894922.6374233,m1_k1_n49024
300.04,1776894922.8702257,m1_k1_n49152
299.91,1776894923.09858,m1_k1_n49152
299.91,1776894923.3277717,m1_k1_n49280
299.95,1776894923.5598779,m1_k1_n49280
299.95,1776894923.8254466,m1_k1_n49408
299.58,1776894924.058125,m1_k1_n49408
299.58,1776894924.291393,m1_k1_n49536
299.60,1776894924.5243523,m1_k1_n49536
299.60,1776894924.7555501,m1_k1_n49664
300.23,1776894925.0283978,m1_k1_n49664
300.23,1776894925.2571485,m1_k1_n49792
298.29,1776894925.4911308,m1_k1_n49792
298.29,1776894925.724523,m1_k1_n49920
298.29,1776894925.948504,m1_k1_n49920
299.11,1776894926.1885142,m1_k1_n50048
299.11,1776894926.4332519,m1_k1_n50048
299.99,1776894926.6643932,m1_k1_n50176
299.99,1776894926.8950787,m1_k1_n50176
300.83,1776894927.124942,m1_k1_n50304
300.83,1776894927.3563035,m1_k1_n50304
299.95,1776894927.6184251,m1_k1_n50432
299.95,1776894927.8469384,m1_k1_n50432
300.11,1776894928.0774932,m1_k1_n50560
300.11,1776894928.3052473,m1_k1_n50560
300.17,1776894928.5358887,m1_k1_n50688
300.17,1776894928.7974486,m1_k1_n50688
300.03,1776894929.0277662,m1_k1_n50816
300.03,1776894929.2576206,m1_k1_n50816
300.01,1776894929.4879847,m1_k1_n50944
300.01,1776894929.7195885,m1_k1_n50944
300.01,1776894929.9652855,m1_k1_n51072
299.54,1776894930.2115045,m1_k1_n51072
299.54,1776894930.4455428,m1_k1_n51200
299.78,1776894930.6761534,m1_k1_n51200
299.78,1776894930.905397,m1_k1_n51328
300.30,1776894931.1353831,m1_k1_n51328
300.30,1776894931.407132,m1_k1_n51456
300.17,1776894931.6436267,m1_k1_n51456
300.17,1776894931.877717,m1_k1_n51584
300.15,1776894932.1108658,m1_k1_n51584
300.15,1776894932.3395016,m1_k1_n51712
300.14,1776894932.5927572,m1_k1_n51712
300.14,1776894932.8254783,m1_k1_n51840
299.59,1776894933.0568094,m1_k1_n51840
299.59,1776894933.2858005,m1_k1_n51968
299.74,1776894933.519562,m1_k1_n51968
299.74,1776894933.783684,m1_k1_n52096
299.95,1776894934.0174778,m1_k1_n52096
299.95,1776894934.246186,m1_k1_n52224
300.27,1776894934.477743,m1_k1_n52224
300.27,1776894934.7060196,m1_k1_n52352
300.27,1776894934.937249,m1_k1_n52352
300.46,1776894935.189447,m1_k1_n52480
300.46,1776894935.4191682,m1_k1_n52480
299.59,1776894935.651543,m1_k1_n52608
299.59,1776894935.8847313,m1_k1_n52608
299.85,1776894936.1149542,m1_k1_n52736
299.85,1776894936.3594704,m1_k1_n52736
300.27,1776894936.5925388,m1_k1_n52864
300.27,1776894936.8196697,m1_k1_n52864
300.23,1776894937.047652,m1_k1_n52992
300.23,1776894937.279826,m1_k1_n52992
299.97,1776894937.5422225,m1_k1_n53120
299.97,1776894937.7866664,m1_k1_n53120
299.96,1776894938.0174632,m1_k1_n53248
299.96,1776894938.2488942,m1_k1_n53248
299.48,1776894938.484175,m1_k1_n53376
299.48,1776894938.7147465,m1_k1_n53376
299.48,1776894938.9616048,m1_k1_n53504
299.64,1776894939.1951294,m1_k1_n53504
299.64,1776894939.4250932,m1_k1_n53632
300.42,1776894939.6565845,m1_k1_n53632
300.42,1776894939.8843913,m1_k1_n53760
300.23,1776894940.1460636,m1_k1_n53760
300.23,1776894940.3729255,m1_k1_n53888
300.10,1776894940.604164,m1_k1_n53888
300.10,1776894940.834292,m1_k1_n54016
294.54,1776894941.0619457,m1_k1_n54016
294.54,1776894941.3248205,m1_k1_n54144
202.08,1776894941.566472,m1_k1_n54144
202.08,1776894941.7941246,m1_k1_n54272
143.40,1776894942.0251544,m1_k1_n54272
143.40,1776894942.2505074,m1_k1_n54400
143.40,1776894942.4804242,m1_k1_n54400
143.40,1776894942.7546625,m1_k1_n54528
123.29,1776894942.9834166,m1_k1_n54528
123.29,1776894943.2107108,m1_k1_n54656
123.29,1776894943.4382808,m1_k1_n54656
182.73,1776894943.670611,m1_k1_n54784
182.73,1776894943.9155924,m1_k1_n54784
306.79,1776894944.1433685,m1_k1_n54912
306.79,1776894944.3724139,m1_k1_n54912
299.95,1776894944.6023777,m1_k1_n55040
299.95,1776894944.8311267,m1_k1_n55040
300.13,1776894945.0997005,m1_k1_n55168
300.13,1776894945.3333745,m1_k1_n55168
300.02,1776894945.5641644,m1_k1_n55296
300.02,1776894945.7906058,m1_k1_n55296
299.99,1776894946.0218976,m1_k1_n55424
299.99,1776894946.2493298,m1_k1_n55424
300.11,1776894946.492848,m1_k1_n55552
300.11,1776894946.7223642,m1_k1_n55552
300.11,1776894946.9544058,m1_k1_n55680
299.90,1776894947.18414,m1_k1_n55680
299.90,1776894947.4162586,m1_k1_n55808
300.10,1776894947.6586187,m1_k1_n55808
300.10,1776894947.8873768,m1_k1_n55936
299.99,1776894948.1176968,m1_k1_n55936
299.99,1776894948.3467011,m1_k1_n56064
299.97,1776894948.576746,m1_k1_n56064
299.97,1776894948.8346019,m1_k1_n56192
300.03,1776894949.082584,m1_k1_n56192
300.03,1776894949.3115802,m1_k1_n56320
299.87,1776894949.5428078,m1_k1_n56320
299.87,1776894949.7748332,m1_k1_n56448
300.10,1776894950.003321,m1_k1_n56448
300.10,1776894950.249504,m1_k1_n56576
299.98,1776894950.4825172,m1_k1_n56576
299.98,1776894950.7104025,m1_k1_n56704
299.98,1776894950.9400904,m1_k1_n56704
299.96,1776894951.1676912,m1_k1_n56832
299.96,1776894951.4254677,m1_k1_n56832
300.11,1776894951.6583726,m1_k1_n56960
300.11,1776894951.8875656,m1_k1_n56960
299.86,1776894952.1234384,m1_k1_n57088
299.86,1776894952.353415,m1_k1_n57088
299.99,1776894952.5915904,m1_k1_n57216
299.99,1776894952.8345726,m1_k1_n57216
299.98,1776894953.0606453,m1_k1_n57344
299.98,1776894953.289008,m1_k1_n57344
299.97,1776894953.5195673,m1_k1_n57472
299.97,1776894953.745746,m1_k1_n57472
300.10,1776894954.0064144,m1_k1_n57600
300.10,1776894954.2372074,m1_k1_n57600
300.10,1776894954.470207,m1_k1_n57728
299.63,1776894954.7056534,m1_k1_n57728
299.63,1776894954.9346516,m1_k1_n57856
299.48,1776894955.193334,m1_k1_n57856
299.48,1776894955.4272518,m1_k1_n57984
299.94,1776894955.657685,m1_k1_n57984
299.94,1776894955.8849494,m1_k1_n58112
288.80,1776894956.118585,m1_k1_n58112
288.80,1776894956.355065,m1_k1_n58240
298.59,1776894956.5999167,m1_k1_n58240
298.59,1776894956.826827,m1_k1_n58368
298.85,1776894957.0561953,m1_k1_n58368
298.85,1776894957.28444,m1_k1_n58496
300.10,1776894957.513839,m1_k1_n58496
300.10,1776894957.7683396,m1_k1_n58624
300.02,1776894958.002311,m1_k1_n58624
300.02,1776894958.2326756,m1_k1_n58752
300.02,1776894958.4602017,m1_k1_n58752
300.03,1776894958.6871092,m1_k1_n58880
300.03,1776894958.9460707,m1_k1_n58880
299.97,1776894959.176601,m1_k1_n59008
299.97,1776894959.4054804,m1_k1_n59008
299.96,1776894959.6359515,m1_k1_n59136
299.96,1776894959.8661482,m1_k1_n59136
300.05,1776894960.1113079,m1_k1_n59264
300.05,1776894960.3501503,m1_k1_n59264
299.99,1776894960.5799327,m1_k1_n59392
299.99,1776894960.8097017,m1_k1_n59392
299.89,1776894961.0400763,m1_k1_n59520
